Scenedesmus falcatus
Scenedesmus acunae
unclassified Scenedesmus
Scenedesmus bijugatus
Scenedesmus breviaculeatus
Scenedesmus bijugus
Scenedesmus ellipticus
Scenedesmus armatus
Scenedesmus bacillaris
Scenedesmus arcuatus
Scenedesmus littoralis
Scenedesmus longus
Scenedesmus jovais
Scenedesmus ecornis
Scenedesmus basiliensis
Scenedesmus aldavei
Scenedesmus hindakii
Scenedesmus obtusus
Scenedesmus naegelii
Scenedesmus acutus
Scenedesmus vacuolatus
Scenedesmus producto-capitatus
Scenedesmus ovalternus
Scenedesmus quadricauda
[Chlorella] fusca
Nostoc lichenoides
Nostoc punctiforme
Nostoc edaphicum
Nostoc cycadae
Nostoc cf. trichormus 113.5
Nostoc piscinale
Nostoc sphaericum
Nostoc paludosum
Nostoc calcicola
Nostoc entophytum
Nostoc linckia
Nostoc ellipsosporum
Nostoc commune
Nostoc mirabile CHAB5756
Nostoc mirabile CHAB5784
Nostoc favosum CHAB5713
Nostoc favosum CHAB5709
Nostoc favosum CHAB5714
Nostoc oromo ETH. 2.4. M.5
Nostoc foliaceum FACHB-393
Nostoc sp. ARAS8
Nostoc sp. ARAS7
Nostoc sp. ARAS6
Nostoc sp. ARAS4
Nostoc sp. ARAS3
Nostoc sp. ARAS17
Nostoc sp. ARAS1
Nostoc sp. BEA1423B
Nostoc sp. BEA0864B
Nostoc sp. BEA0798B
Nostoc sp. UHCC 0926
Nostoc sp. C47
Nostoc sp. C43
Nostoc sp. C42
Nostoc sp. C21-II
Nostoc sp. C21-I
Nostoc sp. NRB1
Nostoc sp. NDB1
Nostoc sp. ISB211
Nostoc sp. S4
Nostoc sp. S13
Nostoc sp. EERGCy024
Nostoc sp. EERGCy014
Nostoc sp. RIL 101086
Nostoc sp. PS27-1.1
Nostoc sp. 35CT-3.2
Nostoc sp. PS33-1
Nostoc sp. ASR-1
Nostoc sp. NoHu
Nostoc sp. SGR3
Nostoc sp. SGR12
Nostoc sp. SGR1
Nostoc sp. HKAR-20
Nostoc sp. SARTA MNE
Nostoc sp. BEA 1433B
Nostoc sp. BEA 1237B
Nostoc sp. ARAS18
Nostoc sp. WUC1366
Nostoc sp. EERGCy-064
Nostoc sp. WUC1704
Nostoc sp. WUC1079
Nostoc sp. UAM 376
Nostoc sp. MDU21
Nostoc sp. PW5
Nostoc sp. BEA 1140_1B
Nostoc sp. BEA 1140B
Nostoc sp. BEA 1039_1B
Nostoc sp. BEA 1039B
Nostoc sp. MN-5B
Nostoc sp. MN-9A
Nostoc sp. MN-5A
Nostoc sp. MN-4A
Nostoc sp. MN-12A
Nostoc sp. UHCC 0870
Nostoc sp. Stone 10024
Nostoc sp. UCP003
Nostoc sp. TAU-MAC 3218
Nostoc sp. TAU-MAC 1718
Nostoc sp. TAU-MAC 0215
Nostoc sp. ULC180
Nostoc sp. ULC447
Nostoc sp. ULC409
Nostoc sp. ULC397
Nostoc sp. JC946
Nostoc sp. JC38
Nostoc sp. JC12
Nostoc sp. JC1025
Nostoc sp. JC1023
Nostoc sp. JC1017
Nostoc sp. JC970
Nostoc sp. JC969
Nostoc sp. JC968
Nostoc sp. JC967
Nostoc sp. JC966
Nostoc sp. JC965
Nostoc sp. JC964
Nostoc sp. JC963
Nostoc sp. JC962
Nostoc sp. JC961
Nostoc sp. JC960
Nostoc sp. JC959
Nostoc sp. JC958
Nostoc sp. JC948
Nostoc sp. JC945
Nostoc sp. JC944
Nostoc sp. JC943
Nostoc sp. JC942
Nostoc sp. JC941
Nostoc sp. JC940
Nostoc sp. JC939
Nostoc sp. JC938
Nostoc sp. JC935
Nostoc sp. JC934
Nostoc sp. JC925
Nostoc sp. JC924
Nostoc sp. JC1026
Nostoc sp. JC1024
Nostoc sp. JC1022
Nostoc sp. JC1021
Nostoc sp. JC1020
Nostoc sp. JC1018
Nostoc sp. JC1016
Nostoc sp. JC1015
Nostoc sp. JC1014
Nostoc sp. JC1013
Nostoc sp. JC1012
Nostoc sp. 1.11
Nostoc sp. Den-12
Nostoc sp. VKB02
Nostoc sp. Am8
Nostoc sp. Am13
Nostoc sp. A14
Nostoc sp. ACUF_812
Nostoc sp. J-14
Nostoc sp. CCCryo 231-06
Nostoc sp. JC998
Nostoc sp. JC997
Nostoc sp. JC996
Nostoc sp. JC992
Nostoc sp. JC991
Nostoc sp. JC986
Nostoc sp. JC981
Nostoc sp. JC980
Nostoc sp. JC911
Nostoc sp. JC907
Nostoc sp. JC860
Nostoc sp. JC1780
Nostoc sp. JC1000
Nostoc sp. NOS(2021)
Nostoc sp. JL34
Nostoc sp. JL33
Nostoc sp. JL31
Nostoc sp. JL23
Nostoc sp. NMS9
Nostoc sp. NMS8
Nostoc sp. NMS7
Nostoc sp. NMS4
Nostoc sp. NMS2
Nostoc sp. NMS1
Nostoc sp. LPT
Nostoc sp. UHCC 0702
Nostoc sp. AFC 019
Nostoc sp. AFC 017
Nostoc sp. BGA76
Nostoc sp. BGA73
Nostoc sp. BGA60
Nostoc sp. BGA54
Nostoc sp. BGA48
Nostoc sp. BGA26
Nostoc sp. BGA2
Nostoc sp. BKP_SS65
Nostoc sp. BKP_SB59
Nostoc sp. BKP_SB58
Nostoc sp. BKP_SB57
Nostoc sp. BKP_NS60
Nostoc sp. BKP_NS59
Nostoc sp. BKP_CS74
Nostoc sp. BKP_CS73
Nostoc sp. BKP_CS72
Nostoc sp. BKP_CS71
Nostoc sp. BKP_CS70
Nostoc sp. BKP_CS69
Nostoc sp. BKP_CS68
Nostoc sp. BKP_CS67
Nostoc sp. BKP_CS66
Nostoc sp. BKP_CS65
Nostoc sp. BKP_CS64
Nostoc sp. BKP_CS63
Nostoc sp. BKP_CB64
Nostoc sp. BKP_CB63
Nostoc sp. BKP_CB62
Nostoc sp. HA6929-AV1
Nostoc sp. CCC 403
Nostoc sp. P2
Nostoc sp. XA013
Nostoc sp. XA010
Nostoc sp. CHAB 5844
Nostoc sp. CHAB 5836
Nostoc sp. CHAB 5834
Nostoc sp. CHAB 5824
Nostoc sp. CHAB 5715
Nostoc sp. JC835
Nostoc sp. JC830
Nostoc sp. JC828
Nostoc sp. JC826
Nostoc sp. JC1563
Nostoc sp. JC1562
Nostoc sp. JC1561
Nostoc sp. JC1559
Nostoc sp. JC1556
Nostoc sp. JC1555
Nostoc sp. JC1554
Nostoc sp. 151491
Nostoc sp. M1
Nostoc sp. K16
Nostoc sp. PMC 881.14
Nostoc sp. LS04
Nostoc sp. C3-bin3
Nostoc sp. TUBT04
Nostoc sp. MS1
Nostoc sp. Prim-3-2
Nostoc sp. VBCCA 052012
Nostoc sp. VBCCA 051004
Nostoc sp. LC-38
Nostoc sp. AMB CS4
Nostoc sp. 'Encephalartos horridus cyanobiont'
Nostoc sp. PUPCCC 405.8/1
Nostoc sp. PUPCCC 405.7/1
Nostoc sp. PUPCCC 405.6/1
Nostoc sp. PUPCCC 405.4/1
Nostoc sp. PUPCCC 405.3/1
Nostoc sp. PUPCCC 405.2/1
Nostoc sp. C-04
Nostoc sp. CHAB TP201822.2
Nostoc sp. CHAB TP201736.2
Nostoc sp. CHAB TP201728.4
Nostoc sp. CHAB TP201728.3
Nostoc sp. CHAB TP201728.1
Nostoc sp. CHAB TP201727.1
Nostoc sp. CHAB TP201726.1
Nostoc sp. CHAB TP201701.1
Nostoc sp. CHAB TP201514
Nostoc sp. CHAB TP201513
Nostoc sp. ACSSI 329
Nostoc sp. ACSSI 327
Nostoc sp. ACSSI 325
Nostoc sp. ACSSI 323
Nostoc sp. ACSSI 314
Nostoc sp. ACSSI 310
Nostoc sp. ACSSI 123
Nostoc sp. DS3_A28
Nostoc sp. DS2_R1
Nostoc sp. DS2_D6
Nostoc sp. MG11
Nostoc sp. BACA0238
Nostoc sp. BACA0096
Nostoc sp. BACA0091
Nostoc sp. BACA0086
Nostoc sp. BACA0082
Nostoc sp. BACA0081
Nostoc sp. BACA0061
Nostoc sp. BACA0059
Nostoc sp. BACA0058
Nostoc sp. BACA0002
Nostoc sp. BACA0001
Nostoc sp. UIC 10771
Nostoc sp. N8001
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2431C'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2441B'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2441A'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2438'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2440C'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2440B'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2440A'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2437C'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2437B'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2437A'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2453'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2431B'
Nostoc sp. 'Villarreal & Bell-Doyon PA-18-2431A'
Nostoc sp. 'Madrid 652'
Nostoc sp. 'Madrid 640'
Nostoc sp. 'Madrid 638'
Nostoc sp. 'Madrid 636'
Nostoc sp. 'Madrid 836'
Nostoc sp. RE21
Nostoc sp. FACHB-973
Nostoc sp. FACHB-892
Nostoc sp. FACHB-888
Nostoc sp. FACHB-87
Nostoc sp. FACHB-857
Nostoc sp. FACHB-280
Nostoc sp. FACHB-190
Nostoc sp. FACHB-152
Nostoc sp. FACHB-145
Nostoc sp. FACHB-133
Nostoc sp. FACHB-110
Nostoc sp. IMU27
Nostoc sp. IMU012
Nostoc sp. IMU 28
Nostoc sp. IMU9
Nostoc sp. IMU21
Nostoc sp. IMU20
Nostoc sp. IMU18
Nostoc sp. IMU16
Nostoc sp. IMU12
Nostoc sp. IMU10
Nostoc sp. IMU019
Nostoc sp. IMU015
Nostoc sp. KH20
Nostoc sp. B(2019)
Nostoc sp. HS013
Nostoc sp. UCD120
Nostoc sp. UCD122
Nostoc sp. UCD121
Nostoc sp. P6705
Nostoc sp. P6704
Nostoc sp. P6702
Nostoc sp. P6701
Nostoc sp. P6697
Nostoc sp. P6695
Nostoc sp. P6694
Nostoc sp. P6693
Nostoc sp. P6653
Nostoc sp. P6646
Nostoc sp. P6643
Nostoc sp. P6642
Nostoc sp. P6641
Nostoc sp. P6633
Nostoc sp. P6632
Nostoc sp. P6631
Nostoc sp. P6626
Nostoc sp. P6625
Nostoc sp. P6621
Nostoc sp. P6620
Nostoc sp. P6610
Nostoc sp. P6608
Nostoc sp. P6603
Nostoc sp. P6602
Nostoc sp. P6600
Nostoc sp. P6203
Nostoc sp. P6202
Nostoc sp. P6201
Nostoc sp. sepahi
Nostoc sp. HAMTA.RF
Nostoc sp. 'Helianobakht'
Nostoc sp. IMU15
Nostoc sp. UHCC-0398
Nostoc sp. IMU02
Nostoc sp. IMU01
Nostoc sp. K96
Nostoc sp. 'alborzia'
Nostoc sp. K89
Nostoc sp. K87
Nostoc sp. K84
Nostoc sp. K68
Nostoc sp. K67
Nostoc sp. K60
Nostoc sp. K51
Nostoc sp. K22
Nostoc sp. K21
Nostoc sp. Nsp-JC998
Nostoc sp. Nsp-JC997
Nostoc sp. Nsp-JC996
Nostoc sp. Nsp-JC992
Nostoc sp. Nsp-JC991
Nostoc sp. Nsp-JC981
Nostoc sp. Nsp-JC980
Nostoc sp. Nsp-JC917
Nostoc sp. Nsp-JC911
Nostoc sp. Nsp-JC904
Nostoc sp. Nsp-JC860
Nostoc sp. Nsp-JC856
Nostoc sp. Nsp-JC1000
Nostoc sp. AHARI.H
Nostoc sp. RI_552
Nostoc sp. CENA296
Nostoc sp. CENA294
Nostoc sp. CENA281
Nostoc sp. CENA278
Nostoc sp. CENA274
Nostoc sp. CENA269
Nostoc sp. CENA259
Nostoc sp. CENA239
Nostoc sp. CENA271
Nostoc sp. CENA261
Nostoc sp. CENA216
Nostoc sp. NZL
Nostoc sp. WHI
Nostoc sp. 'Peltigera malacea P798' cyanobiont
Nostoc sp. 'Peltigera malacea P781' cyanobiont
Nostoc sp. 'Peltigera malacea P754' cyanobiont
Nostoc sp. 'Peltigera malacea P753' cyanobiont
Nostoc sp. 'Peltigera malacea P750' cyanobiont
Nostoc sp. 'Peltigera malacea P703' cyanobiont
Nostoc sp. 'Peltigera malacea P279' cyanobiont
Nostoc sp. 'Peltigera malacea P276' cyanobiont
Nostoc sp. 'Peltigera malacea P271' cyanobiont
Nostoc sp. 'Peltigera malacea P1339' cyanobiont
Nostoc sp. 'Peltigera malacea P1327' cyanobiont
Nostoc sp. 'Peltigera malacea P1166' cyanobiont
Nostoc sp. 'Peltigera malacea P1163' cyanobiont
Nostoc sp. 'Peltigera malacea P1161' cyanobiont
Nostoc sp. 'Peltigera malacea P1160' cyanobiont
Nostoc sp. 'Peltigera malacea P1159' cyanobiont
Nostoc sp. 'Peltigera malacea P1157' cyanobiont
Nostoc sp. 'Peltigera malacea P1076' cyanobiont
Nostoc sp. 'Peltigera malacea P1075' cyanobiont
Nostoc sp. 'Peltigera malacea P1074' cyanobiont
Nostoc sp. 'Peltigera malacea P1033b' cyanobiont
Nostoc sp. 'Peltigera malacea P1017' cyanobiont
Nostoc sp. 'Peltigera malacea P1014' cyanobiont
Nostoc sp. 'Peltigera malacea P1012' cyanobiont
Nostoc sp. 'Peltigera malacea P1011' cyanobiont
Nostoc sp. 'Peltigera malacea P1008' cyanobiont
Nostoc sp. 'Peltigera malacea P1007' cyanobiont
Nostoc sp. 'Peltigera latiloba P294' cyanobiont
Nostoc sp. 'Peltigera frippii P1174' cyanobiont
Nostoc sp. 'Peltigera britannica P285' cyanobiont
Nostoc sp. 'Peltigera britannica P229' cyanobiont
Nostoc sp. 'Peltigera britannica P228' cyanobiont
Nostoc sp. 'Peltigera britannica P227' cyanobiont
Nostoc sp. 'Peltigera britannica P200' cyanobiont
Nostoc sp. 'Peltigera britannica P1324' cyanobiont
Nostoc sp. 'Peltigera britannica P1080' cyanobiont
Nostoc sp. 'Peltigera britannica P1078' cyanobiont
Nostoc sp. 'Peltigera britannica P1050' cyanobiont
Nostoc sp. 'Peltigera britannica P1033a' cyanobiont
Nostoc sp. 'Peltigera aphthosa P281' cyanobiont
Nostoc sp. 'Peltigera aphthosa P226' cyanobiont
Nostoc sp. 'Peltigera aphthosa P201' cyanobiont
Nostoc sp. 'Peltigera aphthosa P1340' cyanobiont
Nostoc sp. 'Peltigera aphthosa P1336' cyanobiont
Nostoc sp. 'Peltigera aphthosa P1323' cyanobiont
Nostoc sp. 'Peltigera aphthosa P1185' cyanobiont
Nostoc sp. K56
Nostoc sp. SIO2G8
Nostoc sp. IPPAS B-1206
Nostoc sp. SMMH1342
Nostoc sp. SM2H1342
Nostoc sp. RNMN
Nostoc sp. NG2019
Nostoc sp. GBBB01
Nostoc sp. 38.1
Nostoc sp. PJ S7
Nostoc sp. PJ S6
Nostoc sp. PJ S5
Nostoc sp. PJ S4
Nostoc sp. PJ S3
Nostoc sp. PJ S2
Nostoc sp. PJ S1
Nostoc sp. HG1
Nostoc sp. TAU-MAC 0899
Nostoc sp. TAU-MAC 0799
Nostoc sp. Alborz
Nostoc sp. fdz1652
Nostoc sp. CNCH1
Nostoc sp. IMU13
Nostoc sp. IMU1
Nostoc sp. TCL26-01
Nostoc sp. C057
Nostoc sp. C052
Nostoc sp. PA-18-2419
Nostoc sp. P3068
Nostoc sp. P3065
Nostoc sp. P3064
Nostoc sp. P3063
Nostoc sp. P3057
Nostoc sp. P3054
Nostoc sp. P3049
Nostoc sp. P3048
Nostoc sp. P3037
Nostoc sp. P3035
Nostoc sp. P3033
Nostoc sp. P3030
Nostoc sp. P3023
Nostoc sp. P3022
Nostoc sp. P3019
Nostoc sp. P3018
Nostoc sp. P3014
Nostoc sp. P3012
Nostoc sp. P3008
Nostoc sp. P1646
Nostoc sp. P1644
Nostoc sp. P1626
Nostoc sp. P1603
Nostoc sp. P1599
Nostoc sp. P1591
Nostoc sp. P1568
Nostoc sp. P1563
Nostoc sp. P1558
Nostoc sp. P1553
Nostoc sp. P1552
Nostoc sp. P1550
Nostoc sp. P1233
Nostoc sp. TCL240-02
Nostoc sp. WJT66-NPBG18
Nostoc sp. WJT36-NPBG29
Nostoc sp. WJT32-NPBGB
Nostoc sp. SV1-VF1
Nostoc sp. FI5-VF5
Nostoc sp. FB1-KK1
Nostoc sp. EM3-VF4
Nostoc sp. CMT-1SWIN-NPC9
Nostoc sp. CMT-1SWIN-NPC18
Nostoc sp. CMT-1FSIN-NPC7
Nostoc sp. CMT-1FBIN-NPC41
Nostoc sp. CMT-1FBIN-NPC30
Nostoc sp. CMT-1FBIN-NPC26
Nostoc sp. CMT-1FBIN-NPC2
Nostoc sp. CMT-1BRIN-NPC12
Nostoc sp. ATA5.5-1-LB6
Nostoc sp. ATA3-4Q-LB4
Nostoc sp. ATA3-4Q-LB2
Nostoc sp. ATA3-4Q-KO17
Nostoc sp. ATA3-4Q-CV32
Nostoc sp. ATA3-4Q-CV27
Nostoc sp. ATA2-1-KO28
Nostoc sp. ATA1-4-KO10
Nostoc sp. ATA1-4-CV7
Nostoc sp. ATA1-4-CV19
Nostoc sp. ATA1-4-CV16
Nostoc sp. ATA1-4-CV10
Nostoc sp. ATA1-2-CV8
Nostoc sp. ISB96
Nostoc sp. ISB93
Nostoc sp. ISB108
Nostoc sp. ISB107
Nostoc sp. ISB106
Nostoc sp. ISB100
Nostoc sp. TURKEYGEO2
Nostoc sp. TURKEYGEO1
Nostoc sp. CD-2019
Nostoc sp. MACC-707
Nostoc sp. MACC-668
Nostoc sp. MACC-634
Nostoc sp. MACC-291
Nostoc sp. Coimbra_1
Nostoc sp. N2P
Nostoc sp. N27P72
Nostoc sp. 9SS
Nostoc sp. 17SS
Nostoc sp. 16SS
Nostoc sp. HSN008
Nostoc sp. HS096
Nostoc sp. HS094
Nostoc sp. HS020
Nostoc sp. HS002
Nostoc sp. FB26
Nostoc sp. FB25
Nostoc sp. FB23
Nostoc sp. FB21
Nostoc sp. BR36
Nostoc sp. BDU80701
Nostoc sp. BDU80591
Nostoc sp. FS71
Nostoc sp. FHMS
Nostoc sp. P790
Nostoc sp. P776
Nostoc sp. P774
Nostoc sp. P726
Nostoc sp. P725
Nostoc sp. P709
Nostoc sp. P708
Nostoc sp. P705
Nostoc sp. P6094
Nostoc sp. P6092
Nostoc sp. P6091
Nostoc sp. P6090
Nostoc sp. P6088
Nostoc sp. P6085
Nostoc sp. P6083
Nostoc sp. P6082
Nostoc sp. P6081
Nostoc sp. P6080
Nostoc sp. P6079
Nostoc sp. P6078
Nostoc sp. P6077
Nostoc sp. P6076
Nostoc sp. P6075
Nostoc sp. P6074
Nostoc sp. P6073
Nostoc sp. P6070
Nostoc sp. P6066
Nostoc sp. P6065
Nostoc sp. P6064
Nostoc sp. P6063
Nostoc sp. P6062
Nostoc sp. P6061
Nostoc sp. P6059
Nostoc sp. P6058
Nostoc sp. P6052
Nostoc sp. P6050
Nostoc sp. P4049
Nostoc sp. P4048
Nostoc sp. P4043
Nostoc sp. P4041
Nostoc sp. P4039
Nostoc sp. P4037
Nostoc sp. P4036
Nostoc sp. P4025
Nostoc sp. P290
Nostoc sp. P288
Nostoc sp. P287
Nostoc sp. P286
Nostoc sp. P283
Nostoc sp. P270
Nostoc sp. P267
Nostoc sp. P264
Nostoc sp. P258
Nostoc sp. P254
Nostoc sp. P253
Nostoc sp. P252
Nostoc sp. P250
Nostoc sp. P241
Nostoc sp. P240
Nostoc sp. P239
Nostoc sp. P238
Nostoc sp. P237
Nostoc sp. P1349
Nostoc sp. P1343
Nostoc sp. P1335
Nostoc sp. P1332
Nostoc sp. P1330
Nostoc sp. P1324
Nostoc sp. P1312
Nostoc sp. P1309
Nostoc sp. P1189
Nostoc sp. P1184
Nostoc sp. P1180
Nostoc sp. P1174
Nostoc sp. P1172
Nostoc sp. P1142
Nostoc sp. P1140
Nostoc sp. P1129
Nostoc sp. P1118
Nostoc sp. P1114
Nostoc sp. P1082
Nostoc sp. P1066
Nostoc sp. ACT732
Nostoc sp. ACT703
Nostoc sp. ACSSI 162
Nostoc sp. ACSSI 066
Nostoc sp. 'cyanobiont of Peltigera wulingensis'
Nostoc sp. 'cyanobiont of Peltigera vainioi'
Nostoc sp. 'cyanobiont of Peltigera ulcerata'
Nostoc sp. 'cyanobiont of Peltigera tereziana'
Nostoc sp. 'cyanobiont of Peltigera spuriella'
Nostoc sp. 'cyanobiont of Peltigera sp.'
Nostoc sp. 'cyanobiont of Peltigera sp. 22 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 20 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 19 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 18 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 17 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 16 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 15 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 14 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sp. 13 NM-2018'
Nostoc sp. 'cyanobiont of Peltigera sorediifera'
Nostoc sp. 'cyanobiont of Peltigera soredians'
Nostoc sp. 'cyanobiont of Peltigera rufescentiformis'
Nostoc sp. 'cyanobiont of Peltigera rufescens'
Nostoc sp. 'cyanobiont of Peltigera retifoveata'
Nostoc sp. 'cyanobiont of Peltigera praetextata'
Nostoc sp. 'cyanobiont of Peltigera ponojensis'
Nostoc sp. 'cyanobiont of Peltigera patagonica'
Nostoc sp. 'cyanobiont of Peltigera papuana'
Nostoc sp. 'cyanobiont of Peltigera neorufescens'
Nostoc sp. 'cyanobiont of Peltigera neocanina'
Nostoc sp. 'cyanobiont of Peltigera montis-wilhelmii'
Nostoc sp. 'cyanobiont of Peltigera monticola'
Nostoc sp. 'cyanobiont of Peltigera membranacea'
Nostoc sp. 'cyanobiont of Peltigera lepidophora'
Nostoc sp. 'cyanobiont of Peltigera laciniata'
Nostoc sp. 'cyanobiont of Peltigera kristinssonii'
Nostoc sp. 'cyanobiont of Peltigera granulosa'
Nostoc sp. 'cyanobiont of Peltigera fuscopraetextata'
Nostoc sp. 'cyanobiont of Peltigera frigida'
Nostoc sp. 'cyanobiont of Peltigera friesiorum'
Nostoc sp. 'cyanobiont of Peltigera extenuata'
Nostoc sp. 'cyanobiont of Peltigera evansiana'
Nostoc sp. 'cyanobiont of Peltigera erioderma'
Nostoc sp. 'cyanobiont of Peltigera didactyla'
Nostoc sp. 'cyanobiont of Peltigera degenii'
Nostoc sp. 'cyanobiont of Peltigera continentalis'
Nostoc sp. 'cyanobiont of Peltigera cinnamomea'
Nostoc sp. 'cyanobiont of Peltigera castanea'
Nostoc sp. 'cyanobiont of Peltigera canina'
Nostoc sp. 'cyanobiont of Peltigera austroamericana'
Nostoc sp. 'cyanobiont of Peltigera aubertii'
Nostoc sp. 'cyanobiont of Peltigera antarctica'
Nostoc sp. FB71
Nostoc sp. 2RC
Nostoc sp. ULC059
Nostoc sp. ULC002
Nostoc sp. TSM3G6
Nostoc sp. S46
Nostoc sp. N69
Nostoc sp. Kosowo2
Nostoc sp. Kosowo1
Nostoc sp. G2K2
Nostoc sp. G1K6 G14
Nostoc sp. G1K6
Nostoc sp. phyco2
Nostoc sp. phyco1
Nostoc sp. MBG-AL214
Nostoc sp. 'Peltigera aff. neorufescens cyanobiont'
Nostoc sp. 'Peltigera rufescens cyanobiont'
Nostoc sp. 'Peltigera fuscoponojensis cyanobiont'
Nostoc sp. 'Peltigera extenuata cyanobiont'
Nostoc sp. 'Peltigera didactyla cyanobiont'
Nostoc sp. 'Peltigera occidentalis P0316 cyanobiont'
Nostoc sp. 'Peltigera occidentalis P5048 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5029 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5033 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5032 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5034 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0094 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0091 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0095 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5080 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P0727 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5045 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5054 cyanobiont'
Nostoc sp. 'Peltigera occidentalis P5062 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5046 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5084 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P0741 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5015 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5061 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5083 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0307 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0322 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5042 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5025 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0297 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5011 cyanobiont'
Nostoc sp. 'Peltigera occidentalis P0305 cyanobiont'
Nostoc sp. 'Peltigera occidentalis P0103 cyanobiont'
Nostoc sp. 'Peltigera occidentalis P5081 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5031 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5013 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5060 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5082 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5012 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5018 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5023 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5007 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5053 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5056 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5002 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5005 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5003 cyanobiont'
Nostoc sp. 'Peltigera aphthosa P5057 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5026 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0320 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P5014 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5017 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5021 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5009 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0301 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5027 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5022 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5019 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5020 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P5010 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0310 cyanobiont'
Nostoc sp. 'Peltigera scabrosa P0308 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0319 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0304 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0313 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0300 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0323 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0317 cyanobiont'
Nostoc sp. 'Peltigera neopolydactyla P0303 cyanobiont'
